"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"102",102,"2015-03-14","DOG","Chow Chow",3,"M","false","Brooklyn","11234","Mar","2015","Sat"
"103",103,"2015-03-15","DOG","American Staffordshire Terrier",8,"M","true","Brooklyn","11230","Mar","2015","Sun"
"104",104,"2015-03-14","DOG","SHEPHERD MIX",5,"M","true","Brooklyn","11229","Mar","2015","Sat"
"105",105,"2015-03-16","DOG","Maltese",7,"M","true","Brooklyn","11221","Mar","2015","Mon"
"106",106,"2015-03-18","DOG","American Pit Bull Terrier/Pit Bull",5,"M","true","Brooklyn","11207","Mar","2015","Wed"
"107",107,"2015-03-16","DOG","Yorkshire Terrier",1,"M","false","Brooklyn","11221","Mar","2015","Mon"
"109",109,"2015-03-16","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","true","Brooklyn","11234","Mar","2015","Mon"
"113",113,"2015-03-22","DOG","Shih Tzu",2,"M","false","Brooklyn","11223","Mar","2015","Sun"
"114",114,"2015-03-21","DOG","Doberman Pinscher",8,"F","false","Brooklyn","11204","Mar","2015","Sat"
"115",115,"2015-03-22","DOG","Shih Tzu",7,"M","true","Brooklyn","11208","Mar","2015","Sun"
"117",117,"2015-03-21","DOG","Bull Dog, French",6,"M","true","Brooklyn","11217","Mar","2015","Sat"
"118",118,"2015-02-02","DOG","Pekingese",4,"M","false","Brooklyn","11238","Feb","2015","Mon"
"119",119,"2015-03-15","DOG","Chihuahua",6,"M","false","Brooklyn","11221","Mar","2015","Sun"
"120",120,"2015-03-25","DOG","TERRIER",5,"M","false","Brooklyn","11027","Mar","2015","Wed"
"121",121,"2015-03-29","DOG","Pit Bull",1,"M","false","Brooklyn","11224","Mar","2015","Sun"
"122",122,"2015-03-20","DOG","HARRIER/BEAGLE",1,"M","true","Brooklyn","11235","Mar","2015","Fri"
"124",124,"2015-03-28","DOG","Dachshund, Long Haired Miniature",4,"M","true","Brooklyn","11234","Mar","2015","Sat"
"126",126,"2015-03-24","DOG","BOXER X W/ PIT BULL",8,"M","true","Brooklyn","11231","Mar","2015","Tue"
"127",127,"2015-03-31","DOG","Cocker Spaniel",3,"F","false","Brooklyn","","Mar","2015","Tue"
"128",128,"2015-04-03","DOG","Yorkshire Terrier",6,"M","true","Brooklyn","11233","Apr","2015","Fri"
"130",130,"2015-04-06","DOG","Bull dog",1,"M","false","Brooklyn","11213","Apr","2015","Mon"
"132",132,"2015-04-06","DOG","American Pit Bull Terrier/Pit Bull",4,"F","true","Brooklyn","11212","Apr","2015","Mon"
"133",133,"2015-03-31","DOG","PITBULL/LAB RETRIEVER",5,"F","true","Brooklyn","","Mar","2015","Tue"
"134",134,"2015-03-27","DOG","BOXER/RHODESIAN RIDGEBACK X",5,"F","false","Brooklyn","11214","Mar","2015","Fri"
"135",135,"2015-04-06","DOG","Chihuahua Crossbreed",1,"M","false","Brooklyn","11205","Apr","2015","Mon"
"136",136,"2015-04-06","DOG","Poodle, Standard",2,"M","false","Brooklyn","11213","Apr","2015","Mon"
"138",138,"2015-04-01","DOG","Bull Terrier",1,"M","false","Brooklyn","11201","Apr","2015","Wed"
"139",139,"2015-04-08","DOG","CATAHOULA LEOPARD DOG",1,"M","true","Brooklyn","11235","Apr","2015","Wed"
"141",141,"2015-04-06","DOG","Yorkshire Terrier",6,"F","false","Brooklyn","11219","Apr","2015","Mon"
"142",142,"2015-04-10","DOG","Cocker Spaniel Crossbreed",5,"M","true","Brooklyn","11206","Apr","2015","Fri"
"143",143,"2015-04-03","DOG","BOXER/HOUND/PITBULL",6,"F","true","Brooklyn","11216","Apr","2015","Fri"
"144",144,"2015-04-12","DOG","German Shepherd",11,"F","true","Brooklyn","11209","Apr","2015","Sun"
"145",145,"2015-04-10","DOG","Bull Dog, English",1,"M","false","Brooklyn","11220","Apr","2015","Fri"
"146",146,"2015-04-10","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Brooklyn","11224","Apr","2015","Fri"
"147",147,"2015-04-12","DOG","Chihuahua",9,"F","true","Brooklyn","11224","Apr","2015","Sun"
"150",150,"2015-04-13","DOG","Pit Bull",9,"M","false","Brooklyn","11207","Apr","2015","Mon"
"151",151,"2015-04-13","DOG","Chihuahua",1,"M","false","Brooklyn","11208","Apr","2015","Mon"
"152",152,"2015-04-14","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","true","Brooklyn","11216","Apr","2015","Tue"
"153",153,"2015-04-10","DOG","American Pit Bull Terrier/Pit Bull",3,"M","true","Brooklyn","","Apr","2015","Fri"
"156",156,"2015-04-16","DOG","American Pit Bull Terrier/Pit Bull",1,"F","false","Brooklyn","11208","Apr","2015","Thu"
"157",157,"2015-04-16","DOG","Rottweiler",1,"M","true","Brooklyn","11228","Apr","2015","Thu"
"158",158,"2015-04-14","DOG","Beagle Crossbreed",19,"M","false","Brooklyn","11214","Apr","2015","Tue"
"165",165,"2015-04-19","DOG","German Shepherd Crossbreed",15,"F","true","Brooklyn","11222","Apr","2015","Sun"
"166",166,"2015-04-17","DOG","Border Terrier",3,"M","true","Brooklyn","","Apr","2015","Fri"
"167",167,"2015-04-17","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Brooklyn","11231","Apr","2015","Fri"
"168",168,"2015-04-20","DOG","",1,"U","false","Brooklyn","11224","Apr","2015","Mon"
"170",170,"2015-04-19","DOG","ITALIAN MASTIFF",3,"F","false","Brooklyn","11221","Apr","2015","Sun"
"173",173,"2015-04-17","DOG","BEAGLE/JACK RUSS",4,"M","true","Brooklyn","11224","Apr","2015","Fri"
"175",175,"2015-04-19","DOG","American Pit Bull Terrier/Pit Bull",5,"M","true","Brooklyn","11218","Apr","2015","Sun"
"177",177,"2015-04-22","DOG","Maltese",7,"F","true","Brooklyn","11237","Apr","2015","Wed"
"178",178,"2015-04-23","DOG","Cane Corso",15,"F","false","Brooklyn","11238","Apr","2015","Thu"
"180",180,"2015-04-23","DOG","PARSON RUSSELLTERR",2,"M","true","Brooklyn","11231","Apr","2015","Thu"
"182",182,"2015-04-25","DOG","Shih Tzu",5,"M","true","Brooklyn","11219","Apr","2015","Sat"
"183",183,"2015-04-26","DOG","American Staffordshire Terrier",2,"M","false","Brooklyn","11212","Apr","2015","Sun"
"184",184,"2015-04-25","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Brooklyn","11221","Apr","2015","Sat"
"185",185,"2015-04-25","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Brooklyn","11221","Apr","2015","Sat"
"186",186,"2015-04-27","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Brooklyn","11218","Apr","2015","Mon"
"189",189,"2015-04-25","DOG","German Shepherd",7,"M","true","Brooklyn","11234","Apr","2015","Sat"
"190",190,"2015-04-11","DOG","American Pit Bull Terrier/Pit Bull",3,"F","true","Brooklyn","11220","Apr","2015","Sat"
"191",191,"2015-04-29","DOG","Pug",3,"M","true","Brooklyn","11223","Apr","2015","Wed"
"192",192,"2015-04-29","DOG","POINTER/BEAGLE X",7,"F","false","Brooklyn","11249","Apr","2015","Wed"
"193",193,"2015-04-29","DOG","SHIBA INU",5,"M","true","Brooklyn","11221","Apr","2015","Wed"
"195",195,"2015-04-26","DOG","Chihuahua",2,"F","false","Brooklyn","11220","Apr","2015","Sun"
"196",196,"2015-04-30","DOG","GERMAN SHEPHERD/RIDGEBACK",5,"M","true","Brooklyn","11231","Apr","2015","Thu"
"197",197,"2015-05-01","DOG","Bichon Frise",8,"M","true","Brooklyn","11223","May","2015","Fri"
"198",198,"2015-05-01","DOG","STAFFORDSHIRE TERR",7,"F","true","Brooklyn","11221","May","2015","Fri"
"201",201,"2015-05-02","DOG","Collie, Border",14,"M","true","Brooklyn","11234","May","2015","Sat"
"202",202,"2015-05-04","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Brooklyn","11204","May","2015","Mon"
"204",204,"2015-05-01","DOG","Boxer",2,"M","true","Brooklyn","11237","May","2015","Fri"
"206",206,"2015-05-01","DOG","MALTESE - X",3,"F","false","Brooklyn","11209","May","2015","Fri"
"209",209,"2015-05-06","DOG","Collie, Smooth Coat",10,"F","true","Brooklyn","11220","May","2015","Wed"
"210",210,"2015-04-29","DOG","",7,"M","false","Brooklyn","11204","Apr","2015","Wed"
"211",211,"2015-05-06","DOG","CHIHUAHUA/BOSTON TERR X",5,"M","true","Brooklyn","11222","May","2015","Wed"
"212",212,"2015-04-08","DOG","HUSKY/CATTLE DOG MIX",4,"M","true","Brooklyn","","Apr","2015","Wed"
"213",213,"2015-04-08","DOG","HUSKY/CATTLE MIX",4,"M","true","Brooklyn","","Apr","2015","Wed"
"214",214,"2015-05-10","DOG","American Pit Bull Terrier/Pit Bull",13,"M","true","Brooklyn","11234","May","2015","Sun"
"215",215,"2015-05-10","DOG","American Staffordshire Terrier",2,"M","false","Brooklyn","11228","May","2015","Sun"
"216",216,"2015-05-09","DOG","Siberian Husky",14,"M","true","Brooklyn","11231","May","2015","Sat"
"217",217,"2015-05-09","DOG","American Pit Bull Mix / Pit Bull Mix",5,"F","true","Brooklyn","11208","May","2015","Sat"
"218",218,"2015-05-01","DOG","American Staffordshire Terrier",8,"M","true","Brooklyn","11217","May","2015","Fri"
"222",222,"2015-05-07","DOG","Australian Shepherd",5,"M","true","Brooklyn","11238","May","2015","Thu"
"224",224,"2015-05-09","DOG","American Pit Bull Terrier/Pit Bull",8,"M","true","Brooklyn","11219","May","2015","Sat"
"225",225,"2015-05-11","DOG","American Pit Bull Terrier/Pit Bull",2,"F","false","Brooklyn","11218","May","2015","Mon"
"226",226,"2015-04-25","DOG","Shih Tzu",4,"M","true","Brooklyn","11226","Apr","2015","Sat"
"228",228,"2015-05-10","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Brooklyn","","May","2015","Sun"
"229",229,"2015-05-12","DOG","American Pit Bull Mix / Pit Bull Mix",5,"M","true","Brooklyn","11213","May","2015","Tue"
"231",231,"2015-05-12","DOG","Bloodhound",4,"M","true","Brooklyn","11231","May","2015","Tue"
"232",232,"2015-05-12","DOG","Jack Russ",10,"M","true","Brooklyn","11215","May","2015","Tue"
"234",234,"2015-05-14","DOG","Cocker Spaniel, American",10,"M","true","Brooklyn","11220","May","2015","Thu"
"236",236,"2015-05-14","DOG","American Pit Bull Terrier/Pit Bull",6,"M","false","Brooklyn","11232","May","2015","Thu"
"238",238,"2015-04-28","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Brooklyn","11234","Apr","2015","Tue"
"240",240,"2015-05-18","DOG","American Staffordshire Terrier",2,"M","false","Brooklyn","11211","May","2015","Mon"
"241",241,"2015-05-18","DOG","American Staffordshire Terrier",2,"M","false","Brooklyn","11211","May","2015","Mon"
"243",243,"2015-01-08","DOG","American Pit Bull Terrier/Pit Bull",1,"M","true","Brooklyn","11224","Jan","2015","Thu"
"244",244,"2015-05-12","DOG","Cane Corso",5,"F","true","Brooklyn","11233","May","2015","Tue"
"248",248,"2015-05-16","DOG","BORDER COLLIE/JACK RUSSELL",1,"F","true","Brooklyn","","May","2015","Sat"
"252",252,"2015-05-20","DOG","MUTT",1,"F","true","Brooklyn","11201","May","2015","Wed"
"253",253,"2015-05-24","DOG","MIXED",2,"M","true","Brooklyn","","May","2015","Sun"
"254",254,"2015-05-24","DOG","PIT BULL/LAB X",2,"F","false","Brooklyn","11236","May","2015","Sun"
"255",255,"2015-05-24","DOG","PIT BULL/LAB X",2,"F","false","Brooklyn","11236","May","2015","Sun"
"257",257,"2015-05-24","DOG","",1,"M","false","Brooklyn","11207","May","2015","Sun"
"259",259,"2015-05-25","DOG","Labrador Retriever",3,"F","false","Brooklyn","11234","May","2015","Mon"
"262",262,"2015-05-23","DOG","Mastiff, Tibetan",1,"M","true","Brooklyn","11214","May","2015","Sat"
"263",263,"2015-05-23","DOG","MALTESE MIX",4,"M","true","Brooklyn","","May","2015","Sat"
"270",270,"2015-05-23","DOG","American Pit Bull Mix / Pit Bull Mix",6,"M","true","Brooklyn","11205","May","2015","Sat"
"272",272,"2015-05-28","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Brooklyn","11236","May","2015","Thu"
"275",275,"2015-05-30","DOG","West High White Terrier",4,"M","false","Brooklyn","11224","May","2015","Sat"
"276",276,"2015-05-30","DOG","West High White Terrier",4,"M","false","Brooklyn","11224","May","2015","Sat"
"277",277,"2015-05-31","DOG","Chihuahua",1,"M","false","Brooklyn","11207","May","2015","Sun"
"279",279,"2015-05-29","DOG","Labrador Retriever Crossbreed",8,"F","true","Brooklyn","11229","May","2015","Fri"
"284",284,"2015-06-02","DOG","Chow Chow",1,"M","false","Brooklyn","11233","Jun","2015","Tue"
"285",285,"2015-06-02","DOG","Doberman Pinscher",7,"M","true","Brooklyn","11228","Jun","2015","Tue"
"286",286,"2015-06-01","DOG","Yorkshire Terrier",2,"M","false","Brooklyn","11217","Jun","2015","Mon"
"288",288,"2015-06-03","DOG","SHORKY",8,"M","true","Brooklyn","11238","Jun","2015","Wed"
"289",289,"2015-05-31","DOG","HAVANESE X",4,"M","true","Brooklyn","11236","May","2015","Sun"
"290",290,"2015-05-27","DOG","BLUE HEELER X",9,"M","true","Brooklyn","11237","May","2015","Wed"
"291",291,"2015-06-04","DOG","Pit Bull",3,"F","true","Brooklyn","11226","Jun","2015","Thu"
"292",292,"2015-06-04","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Brooklyn","11226","Jun","2015","Thu"
"293",293,"2015-06-04","DOG","Yorkshire Terrier",2,"M","true","Brooklyn","11214","Jun","2015","Thu"
"296",296,"2015-06-06","DOG","Chow Chow",4,"M","false","Brooklyn","11234","Jun","2015","Sat"
"297",297,"2015-06-05","DOG","Lhasa Apso",5,"M","true","Brooklyn","11231","Jun","2015","Fri"
"298",298,"2015-06-06","DOG","Poodle, Standard",3,"M","true","Brooklyn","11234","Jun","2015","Sat"
"299",299,"2015-06-07","DOG","Pointer, German Shorthaired",8,"F","true","Brooklyn","11231","Jun","2015","Sun"
"302",302,"2015-05-30","DOG","Chow Chow",2,"M","false","Brooklyn","11208","May","2015","Sat"
"307",307,"2015-06-10","DOG","",5,"M","false","Brooklyn","11223","Jun","2015","Wed"
"308",308,"2015-06-10","DOG","Cane Corso",2,"M","false","Brooklyn","11224","Jun","2015","Wed"
"309",309,"2015-06-09","DOG","ENGLISH SETTER",6,"M","false","Brooklyn","","Jun","2015","Tue"
"310",310,"2015-05-07","DOG","",6,"F","false","Brooklyn","11226","May","2015","Thu"
"311",311,"2015-06-09","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","false","Brooklyn","11208","Jun","2015","Tue"
"316",316,"2015-06-14","DOG","TERRIER MIX",6,"M","true","Brooklyn","","Jun","2015","Sun"
"320",320,"2015-06-14","DOG","Jack Russ",3,"F","true","Brooklyn","","Jun","2015","Sun"
"323",323,"2015-06-12","DOG","Jack Russ",2,"M","true","Brooklyn","11235","Jun","2015","Fri"
"325",325,"2015-06-16","DOG","DOBERMAN X",1,"F","false","Brooklyn","11215","Jun","2015","Tue"
"326",326,"2015-06-14","DOG","American Eskimo",5,"M","true","Brooklyn","11230","Jun","2015","Sun"
"327",327,"2015-06-19","DOG","American Staffordshire Terrier",7,"F","true","Brooklyn","11233","Jun","2015","Fri"
"329",329,"2015-06-07","DOG","Chihuahua",3,"M","true","Brooklyn","11217","Jun","2015","Sun"
"330",330,"2015-06-22","DOG","Golden Retriever",12,"F","true","Brooklyn","11229","Jun","2015","Mon"
"331",331,"2015-06-22","DOG","MALTESE/CHIHUAHUA X",1,"M","false","Brooklyn","11217","Jun","2015","Mon"
"333",333,"2015-06-19","DOG","Pit Bull",5,"M","true","Brooklyn","11211","Jun","2015","Fri"
"335",335,"2015-06-18","DOG","American Pit Bull Terrier/Pit Bull",2,"M","true","Brooklyn","11235","Jun","2015","Thu"
"336",336,"2015-06-22","DOG","Maltese",7,"F","true","Brooklyn","11220","Jun","2015","Mon"
"337",337,"2015-06-21","DOG","Jack Russ",12,"F","true","Brooklyn","","Jun","2015","Sun"
"338",338,"2015-06-23","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Brooklyn","11233","Jun","2015","Tue"
"343",343,"2015-06-25","DOG","American Staffordshire Terrier",3,"M","false","Brooklyn","","Jun","2015","Thu"
"344",344,"2015-06-28","DOG","American Pit Bull Terrier/Pit Bull",5,"M","false","Brooklyn","11203","Jun","2015","Sun"
"346",346,"2015-06-26","DOG","Maltese",1,"M","false","Brooklyn","11236","Jun","2015","Fri"
"351",351,"2015-06-21","DOG","Mixed/Other",2,"M","false","Brooklyn","11213","Jun","2015","Sun"
"353",353,"2015-07-01","DOG","Vizsla",4,"M","true","Brooklyn","11249","Jul","2015","Wed"
"357",357,"2015-03-17","DOG","Jack Russ",10,"M","false","Brooklyn","11221","Mar","2015","Tue"
"362",362,"2015-06-13","DOG","HUSKY/LAB X",8,"F","true","Brooklyn","","Jun","2015","Sat"
"370",370,"2015-07-04","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Brooklyn","","Jul","2015","Sat"
"371",371,"2015-07-02","DOG","Chihuahua",3,"M","false","Brooklyn","11212","Jul","2015","Thu"
"372",372,"2015-07-03","DOG","CHOW CHOW/SHEPARD X",12,"M","false","Brooklyn","11207","Jul","2015","Fri"
"374",374,"2015-07-04","DOG","MALTIPOO",6,"M","true","Brooklyn","11212","Jul","2015","Sat"
"375",375,"2015-06-29","DOG","BORDER COLLIE/POINTER X",6,"M","true","Brooklyn","11231","Jun","2015","Mon"
"376",376,"2015-07-08","DOG","ENG SETTER",6,"M","false","Brooklyn","11235","Jul","2015","Wed"
"378",378,"2015-07-05","DOG","Wire Fox Terrier",8,"M","true","Brooklyn","11205","Jul","2015","Sun"
"379",379,"2015-07-12","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Brooklyn","11216","Jul","2015","Sun"
"380",380,"2015-07-14","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Brooklyn","11221","Jul","2015","Tue"
"384",384,"2015-07-04","DOG","Jack Russ",1,"M","true","Brooklyn","11204","Jul","2015","Sat"
"390",390,"2015-07-10","DOG","Golden Retriever",5,"M","true","Brooklyn","11238","Jul","2015","Fri"
"391",391,"2015-07-10","DOG","German Shepherd Crossbreed",6,"M","false","Brooklyn","11231","Jul","2015","Fri"
"392",392,"2015-07-06","DOG","Yorkshire Terrier",6,"F","false","Brooklyn","11208","Jul","2015","Mon"
"393",393,"2015-07-01","DOG","German Shepherd",6,"M","false","Brooklyn","11220","Jul","2015","Wed"
"395",395,"2015-07-12","DOG","JACK RUSSELL X",1,"M","false","Brooklyn","11236","Jul","2015","Sun"
"400",400,"2015-07-08","DOG","POODLE/CHIHUAHUA X",2,"M","false","Brooklyn","11206","Jul","2015","Wed"
"402",402,"2015-07-16","DOG","Pit Bull",2,"F","false","Brooklyn","11205","Jul","2015","Thu"
"403",403,"2015-07-17","DOG","Basset Hound",3,"M","true","Brooklyn","11220","Jul","2015","Fri"
"404",404,"2015-07-15","DOG","German Shepherd",8,"F","false","Brooklyn","","Jul","2015","Wed"
"407",407,"2015-07-16","DOG","Shiba Inu",1,"M","true","Brooklyn","11235","Jul","2015","Thu"
"413",413,"2015-07-21","DOG","Cocker Spaniel",13,"M","true","Brooklyn","11230","Jul","2015","Tue"
"414",414,"2015-07-22","DOG","Pit Bull",1,"F","false","Brooklyn","11206","Jul","2015","Wed"
"415",415,"2015-07-19","DOG","Pit Bull",4,"M","true","Brooklyn","11222","Jul","2015","Sun"
"416",416,"2015-07-19","DOG","Bull Terrier",2,"M","false","Brooklyn","11207","Jul","2015","Sun"
"417",417,"2015-07-18","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Brooklyn","11213","Jul","2015","Sat"
"421",421,"2015-07-22","DOG","Belgian Malinois",1,"M","false","Brooklyn","11213","Jul","2015","Wed"
"422",422,"2015-07-22","DOG","PIT BULL/BOXER X",2,"M","true","Brooklyn","11237","Jul","2015","Wed"
"423",423,"2015-07-22","DOG","PIT BULL/BULL DOG",2,"M","true","Brooklyn","11237","Jul","2015","Wed"
"427",427,"2015-07-22","DOG","American Pit Bull Terrier/Pit Bull",6,"F","false","Brooklyn","","Jul","2015","Wed"
"429",429,"2015-07-22","DOG","Yorkshire Terrier",6,"M","true","Brooklyn","11231","Jul","2015","Wed"
"430",430,"2015-07-25","DOG","Maltese",1,"M","false","Brooklyn","11218","Jul","2015","Sat"
"432",432,"2015-07-25","DOG","Shiba Inu",1,"M","true","Brooklyn","11237","Jul","2015","Sat"
"435",435,"2015-07-28","DOG","RED-NOSE PIT BULL",9,"M","true","Brooklyn","11206","Jul","2015","Tue"
"436",436,"2015-07-29","DOG","Doberman Pinscher",9,"F","false","Brooklyn","11220","Jul","2015","Wed"
"437",437,"2015-06-22","DOG","Maltese",7,"F","false","Brooklyn","","Jun","2015","Mon"
"438",438,"2015-07-29","DOG","MUTT",2,"M","true","Brooklyn","11203","Jul","2015","Wed"
"440",440,"2015-07-29","DOG","Shih Tzu",5,"F","false","Brooklyn","11249","Jul","2015","Wed"
"441",441,"2015-07-31","DOG","Labrador Retriever",10,"M","true","Brooklyn","11207","Jul","2015","Fri"
"442",442,"2015-08-02","DOG","Bull Dog, English",9,"M","true","Brooklyn","11217","Aug","2015","Sun"
"443",443,"2015-07-27","DOG","Labrador Retriever Crossbreed",7,"U","false","Brooklyn","","Jul","2015","Mon"
